1285099.3839123938, -3486322.724150453, -6367197.527232002
1645250.646134043, -3452218.144929262, -6302879.622020155
2001324.375271211, -3409557.5273988936, -6222902.461170132
2352438.050056873, -3358446.5691185775, -6127464.6909476565
2697721.3377570054, -3299011.7725654244, -6016803.11612136
3036318.21409231, -3231400.1462782808, -5891192.138580349
3367389.0533972806, -3155778.8578268304, -5750943.107359688
3690112.6845354983, -3072334.8389935796, -5596403.580820898
4003688.408013594, -2981274.3436319055, -5427956.501875155
4307337.969660493, -2882822.45875004, -5246019.287297738
4600307.486167597, -2777222.5694690393, -5051042.8323641885
4881869.317723715, -2664735.778612549, -4843510.432241581
5151323.882930183, -2545640.2818071633, -4623936.621791754
5408001.411150877, -2420230.699103873, -4392865.935686161
5651263.62744275, -2288817.36427249, -4150871.5909924726
5880505.365228784, -2151725.5730708777, -3898554.0946689057
6095156.101920186, -2009294.7919477974, -3636539.778690763
6294681.412771042, -1861877.828800437, -3365479.26583162
6478584.338358877, -1709839.967573359, -3086045.8694254635
6646406.6612302, -1553558.0686525183, -2798933.9307419662
6797730.087432387, -1393419.6371739951, -2504857.09791096
6932177.328872364, -1229821.8615298332, -2204546.550629805
7049413.082698334, -1063170.6245105846, -1898749.1751744817
7149144.904192209, -893879.4896735094, -1588225.6945077165
7231123.969985768, -722368.6656646623, -1273748.7585311136
7295145.728770626, -549063.9513501894, -956100.9997593713
7341050.437057879, -374395.6647251071, -636073.0598995236
7368723.577954398, -198797.5586648901, -314461.5929936724
7378096.161355146, -22705.726664832007, 7932.749072973325
7369144.904400338, 153442.498226897, 330307.34278797894
7341892.291507942, 329209.64803524385, 651859.6249679273
7296406.5137611395, 504159.22477503214, 971789.1244359887
7232801.287901768, 677856.8023897887, 1289299.4874042012
7151235.555649344, 849871.1224641453, 1603600.4905841192
7051913.064526076, 1019775.1805018216, 1913910.036126974
6935081.831816266, 1187147.2996213231, 2219456.122607959
6801033.493719077, 1351572.188600294, 2519478.7864168976
6650102.542162542, 1512641.9812956739, 2813232.008097046
6482665.452129886, 1669957.2545789187, 3099985.578382306
6299139.702703371, 1823128.0220517882, 3379026.918917428
6099982.695353157, 1971774.7009466304, 3649662.852902294
5885690.573286659, 2115529.049763596, 3911221.3211761485
5656796.945926206, 2254035.074353557, 4163053.0395466588
5413871.522798326, 2386949.900317402, 4404533.093467664
5157518.661296581, 2513944.6097575086, 4635062.466474197
4888375.832921967, 2634705.040583256, 4854069.499089626
4607112.012711514, 2748932.546737241, 5061011.275223507
4314425.996638763, 2856344.717870271, 5255374.933376123
4011044.651811445, 2956676.0571493297, 5436678.900253214
3697721.104304924, 3049678.6160317827, 5604474.044668852
3375232.8694580826, 3135122.5849796357, 5758344.749873188
3044379.9294250757, 3212796.839218474, 5897909.902682558
2705982.762725743, 3282509.438765836, 6022823.798010623
2360880.330473708, 3344088.082062624, 6132776.957599674
2009928.023888586, 3397380.5126384464, 6227496.8619304765
1653995.5776216101, 3442254.878327521, 6306748.594447187
1293964.9533465235, 3478600.0426263674, 6370335.397371623
930728.1979938074, 3506325.847848604, 6418099.138499745
565185.2809398437, 3525363.3297867454, 6449920.688474501
198241.91440674243, 3535664.8836371927, 6465720.208115368
-169192.63871391804, 3537204.38098409, 6465457.34545886
-536207.7654270701, 3529977.2376720803, 6449131.342228833
-901893.7074131379, 3514000.4324290305, 6416781.049514227
-1265343.7658347676, 3489312.47612944, 6368484.852488188
-1625656.5019590575, 3455973.3316195384, 6304360.504060209
-1981937.9293380026, 3414064.284057921, 6224564.867415469
-2333303.693227905, 3363687.7617630116, 6129293.567466668
-2678881.232851387, 3304967.107602457, 6018780.5513265
-3017811.92201581, 3238046.301011485, 5893297.558006843
-3349253.1835023034, 3163089.6307888036, 5753153.497666229
-3672380.572533801, 3080281.318891057, 5598693.740862742
-3986389.824522334, 2989825.0955311656, 5430299.31842675
-4290498.862189675, 2891943.725982813, 5248386.032748227
-4583949.757055709, 2786878.489603215, 5053403.48147742
-4866010.640200337, 2674888.611709198, 4845833.994865241
-5135977.557131871, 2556250.649077199, 4626191.488220508
-5393176.26154242, 2431257.8299853737, 4395020.231233615
-5636963.942703003, 2300219.3498746324, 4152893.536208633
-5866730.88125209, 2163459.623873706, 3900412.367555598
-6081902.0281647695, 2021317.4976096987, 3638203.8752189577
-6281938.501758704, 1874145.4179080892, 3366919.855053158
-6466338.997700264, 1722308.5651726553, 3087235.139498337
-6634641.10712148, 1566183.949424018, 2799845.922253686
-6786422.53814705, 1406159.472162933, 2505468.0209887386
-6921302.236361049, 1242632.9564085598, 2204835.082468944
-7038941.4000148885, 1076011.1474400952, 1898696.7347966006
-7139044.386090473, 906708.6869398046, 1587816.6917768326
-7221359.503683572, 735147.0633940597, 1272970.8147061914
-7285679.691559585, 561753.5417541416, 954945.1371442548
-7331843.077153989, 386960.0754880335, 634533.8584622513
-7359733.414738846, 211202.20426620365, 312537.3121635823
-7369280.400950485, 34917.94061671567, -10240.084864018776
-7360459.866366924, -141453.35104355772, -332991.89587867976
-7333293.842331462, -317472.07954543404, -654911.7342252738
-7287850.502735629, -492699.55278885167, -975195.3332716818
-7224243.980994579, -666699.1007630723, -1293042.6099241609
-7142634.062965252, -839037.1922993802, -1607659.715347297
-7043225.75706648, -1009284.5421328124, -1918261.0665978007
-6926268.74335511, -1177017.2049144718, -2224071.3530058544
-6792056.703787836, -1341817.6529021524, -2524327.5113008562
-6640926.53634983, -1503275.834162943, -2818280.6636775946
-6473257.456154088, -1660990.208245474, -3105198.013231008
-6289469.987005595, -1814568.7564195734, -3384364.6914490648
-6090024.847278851, -1963629.963735124, -3655085.552739918
-5875421.73427329, -2107803.7703174683, -3916686.911276959
-5646198.011486903, -2246732.4894913365, -4168518.215769141
-5402927.303482741, -2380071.690506366, -4409953.658099215
-5146218.003215746, -2507491.04382226, -4640393.712114542
-4876711.696838812, -2628675.127097928, -4859266.599199271
-4595081.511118468, -2743324.1902140863, -5066029.6775982715
-4302030.388663843, -2851154.8778404146, -5260170.752798094
-3998289.2962102867, -2951900.908234316, -5441209.306594391
-3684615.371204193, -3045313.7071266687, -5608697.642785185
-3361790.0119119654, -3131162.9957090225, -5762221.9477220755
-3030616.9162275535, -3209237.331885107, -5901403.264224468
-2691920.07428411, -3279344.604086227, -6025898.37761328
-2346541.7198904515, -3341312.477074429, -6135400.6128491135
-1995340.2457169355, -3394988.7892688382, -6229640.541964904
-1639188.0870526382, -3440241.901229314, -6308386.601164647
-1278969.5788508567, -3476960.9950178443, -6371445.617118579
-915578.7906772272, -3505056.324232605, -6418663.242122399
-549917.3440780537, -3524459.4145732527, -6449924.297905597
-182892.21679928404, -3535123.214850102, -6465153.027974002
184586.46178809367, -3537022.1983957975, -6464313.2584569575
551607.6197602089, -3530152.4148776243, -6447408.46750333
917261.4519570902, -3514531.49254355, -6414481.76333601
1280641.6253164695, -3490198.5909673544, -6365615.771135446
1640847.4760041912, -3457214.3043898013, -6300932.428982492
1996986.1941101367, -3415660.515785727, -6220592.693153275
2348174.991651032, -3365640.201823029, -6124796.15312722
2693543.2495787484, -3307277.188920758, -6013780.556747292
3032234.6394369607, -3240715.8606614377, -5887821.246061867
3363409.21524314, -3166120.8168688873, -5747230.504483128
3686245.4711000663, -3083676.4847284257, -5592356.816019738
3999942.3599650934, -2993586.6824023784, -5423584.037483512
4303721.268930215, -2896074.1356809763, -5241330.484732096
4596827.946295832, -2791379.9483073954, -5046047.934192863
4878534.375660229, -2679763.0267258943, -4838220.541117464
5148140.592199531, -2561499.4601234733, -4618363.676241037
5404976.436283433, -2436881.8567676046, -4387022.682763931
5648403.239564297, -2306218.637784456, -4144771.555835128
5877815.438695038, -2169833.2896724096, -3892211.5469930945
6092642.111877725, -2028063.57700311, -3629969.696308809
6292348.433522975, -1881260.716924998, -3358697.2952739364
6476437.042412158, -1729788.5172504042, -3079068.2837810684
6644449.318901944, -1574022.480074644, -2791777.58484864
6795966.566894745, -1414348.8730420095, -2497539.3810465955
6930611.096519567, -1251163.770536753, -2197085.336875827
7048047.203725294, -1084872.0672348177, -1891162.7716406295
7147982.043281554, -915886.4666018678, -1580532.7876247154
7230166.392009233, -744626.4470629082, -1265968.3586336193
7294395.2994212415, -571517.2086963059, -948252.3841957859
7340508.623341201, -396988.6034184257, -628175.7149177005
7368391.448479956, -221474.05172257454, -306535.1546619439
7377974.386383141, -45409.449116016214, 15868.554641730967
7369233.755613189, 130767.93453979294, 338232.7596355104
7342191.641491333, 306620.5595388514, 659754.9276355868
7296915.835194525, 481711.72142179497, 979634.6781768738
7233519.652473591, 655606.6533794396, 1297075.8079848976
7152161.632727324, 827873.6227193063, 1611288.3034020672
7053045.11962753, 998085.0181858378, 1921490.3343753596
6936417.724937345, 1165818.4249847415, 2226910.224228185
6802570.677594842, 1330657.6844402875, 2526788.3895889865
6651838.060541698, 1492193.935310201, 2820379.245030611
6484595.938158628, 1650026.6338944896, 3106953.067184834
6301261.377522026, 1803764.5502003864, 3385797.813332353
6102291.367016895, 1953026.7375636143, 3656220.8897264525
5888181.636127544, 2097443.4732742677, 3917550.865184527
5659465.380478063, 2236657.167911559, 4169139.1257715584
5416711.896408334, 2370323.2412531516, 4410361.466699328
5160525.129548129, 2498110.962789544, 4640619.617870285
4891542.141992101, 2619704.2550396146, 4859342.699801444
4610431.502783416, 2734802.458027842, 5065988.606967393
4317891.606484989, 2843121.0534447194, 5260045.315898576
4014648.9246574333, 2944392.347167598, 5441032.115658071
3701456.1950744633, 3038366.108967861, 5608500.758593858
3379090.5534932534, 3124810.168370473, 5762036.529521472
3048351.6127627147, 3203510.9657623405, 5901259.231731708
2710059.494000897, 3274274.0579656344, 6025824.088438098
2365052.8145079785, 3336924.577600651, 6135422.5584780965
2014186.6370079, 3391307.645659621, 6229783.06525986
1658330.3847338946, 3437288.7367981873, 6308671.638103293
1298365.7267952259, 3474753.996925376, 6371892.465260371
935184.4381882994, 3503610.512736501, 6419288.358016947
569686.2387486398, 3523786.532887501, 6450741.125378142
202776.61528430064, 3535231.6405549673, 6466171.858924217
-164635.3689111428, 3537916.8771650516, 6465541.127496442
-531639.2729945444, 3531834.8171081953, 6448849.081435812
-897325.4817959429, 3516999.593287043, 6416135.466154974
-1260787.4091570238, 3493446.8733739145, 6367479.544878996
-1621123.6971866598, 3461233.786683803, 6302999.930447189
-1977440.4071892498, 3420438.8016010392, 6222854.326129805
-2328853.1979588987, 3371161.553534478, 6127239.175483617
-2674489.4870545855, 3313522.6234191568, 6016389.221352488
-3013490.590580755, 3247663.2668335815, 5890576.974216197
-3345013.836897254, 3173745.0938626253, 5750112.090205672
-3668234.64957571, 3091949.6999077518, 5595340.659237758
-3982348.594810247, 3002478.2477299334, 5426644.403879446
-4286573.388383155, 2905551.0011069304, 5244439.78973141
-4580150.857185235, 2801406.810595915, 5049177.048324308
-4862348.850200737, 2690302.552014821, 4841339.113748664
-5132463.093792691, 2572512.5183909694, 4621440.474489633
-5389818.986070659, 2448327.7662728247, 4390025.942210245
-5633773.325093783, 2318055.4174591703, 4147669.339518986
-5863715.965661637, 2182017.917368238, 3894972.1090673017
-6079071.399477418, 2040552.251445796, 3632561.8466467587
-6279300.253535623, 1894009.1211939584, 3361090.7612906923
-6463900.701692087, 1742752.0815894352, 3081234.0657272097
-6632409.784520166, 1587156.6418487707, 2793688.3008751664
-6784404.632744025, 1427609.331686339, 2499169.598417634
-6919503.589769051, 1264506.735395943, 2198411.8858237206
-7037367.2291000215, 1098254.4962661765, 1892165.0385146248
-7137699.262748843, 929266.2940106774, 1581192.9841787778
-7220247.337083573, 757962.7980544871, 1266271.7645292117
-7284803.712956581, 584770.5996645279, 948187.5600595537
-7331205.827368847, 410121.1260434839, 627734.6835891838
-7359336.734375717, 234449.53962007575, 305713.548589474
-7369125.423412463, 58193.62586309554, -17071.381551539293
-7360547.013710927, -118207.32697986675, -339813.65704183
-7333622.823986047, -294313.652766473, -661706.9116049244
-7288420.317087565, -469686.43348509853, -981946.9323915418
-7225052.919832107, -643888.6229347154, -1299733.723466976
-7143679.718748161, -816486.1645898507, -1614273.5564989701
-7044505.032975603, -987049.1002218745, -1924781.0023539877
-6927777.86605677, -1155152.6659107455, -2230480.937433632
-6793791.238832254, -1320378.3721654518, -2530610.518745494
-6642881.406106766, -1482315.0649753592, -2824421.121901349
-6475426.9601740595, -1640559.964736837, -3111180.2364672148
-6291847.82468109, -1794719.6801379356, -3390173.313350664
-6092604.142667122, -1944411.1942363642, -3660705.5591969737
-5878195.0629306445, -2089262.8201302, -3922103.6730727535
-5649157.429153996, -2228915.123794171, -4173717.5210391013
-5406064.376451305, -2363021.811834431, -4414921.744551293
-5149523.840199452, -2491250.582098862, -4645117.298963816
-4880176.98216464, -2613283.9352655937, -4863732.918763465
-4598696.539050067, -2728819.9457170353, -5070226.506494696
-4305785.098664876, -2837572.990188053, -5264086.442676229
-4002173.3089537076, -2939274.432852679, -5444832.814332045
-3688618.025132758, -3033673.265682097, -5612018.560069866
-3365900.4001560193, -3120536.703065812, -5765230.529933058
-3034823.9236882376, -3199650.7298365966, -5904090.458524979
-2696212.4146935428, -3270820.6019768533, -6028255.850156412
-2350907.9726651353, -3333871.2994087967, -6137420.774995526
-1999768.8924265578, -3388647.9303828976, -6231316.575405141
-1643667.54733353, -3435016.087078366, -6309712.481834117
-1283488.245601583, -3472862.152116364, -6372416.1377888955
-920125.0643830585, -3502093.5557618025, -6419274.033549027
-554479.6661213273, -3522638.983653919, -6450171.848408629
-187459.10162384942, -3534448.5349606154, -6465034.701326459
180026.39577811875, -3537493.8308981955, -6463827.309953445
547065.6206743502, -3531768.0735983765, -6446554.058081149
912748.6063586001, -3517286.055340069, -6413258.971621127
1276168.8317080324, -3494084.118196366, -6364025.60328704
1636425.419924171, -3462220.064179419, -6298976.826212335
1992625.3248893886, -3421773.015999405, -6218274.536799871
2343885.5008651665, -3372843.2285905224, -6122119.267169674
2689335.0512154754, -3315551.8515987284, -6010749.707650221
3028117.3517829212, -3250040.643074418, -5884442.139850416
3359392.1444795667, -3176471.6346699186, -5743509.78095632
3682337.5965818847, -3095026.7487078, -5588302.040020997
3996152.32114381, -3005907.367562552, -5419203.687159208
4300057.353867333, -2909333.855885818, -5236633.936722377
4593298.0817007, -2805545.036304547, -5041045.445713799
4875146.1183743905, -2694797.619332073, -4832923.228909499
5144901.122038879, -2577365.588354101, -4612783.492375944
5401892.550139994, -2453539.5406841543, -4381172.387320623
5645481.346661385, -2323625.9858253836, -4138664.6864737486
5875061.556882941, -2187946.602226492, -3885862.3854765715
6090061.864852148, -2046837.4539774256, -3623393.2320413124
6289947.0488452045, -1900648.1690536786, -3351909.185946263
6474219.350208477, -1749741.0808846448, -3072084.8132335767
6642419.751120136, -1594490.3351892964, -2784615.618282831
6794129.156997714, -1435280.9641893888, -2490216.317736453
6928969.479500051, -1272507.9304740652, -2189619.0605494007
7046604.616331397, -1106575.1429478633, -1883571.598720775
7146741.324350225, -937894.4474443893, -1572835.4135351859
7229129.982813834, -766884.5947281211, -1258183.8023925805
7293565.2439498, -593970.1887347847, -940399.9315330869
7339886.568433716, -419580.6180145981, -620274.8601646821
7367978.643766014, -244148.9734405992, -298605.5416730232
7377771.683974932, -68110.9553247873, 23807.192268144165
7369241.609523538, 108096.22685337832, 346160.65876314946
7342410.106761417, 284034.95885940467, 667652.3559461883
7297344.56673122, 459268.3269885274, 987481.9943971206
7234157.903611696, 633361.2209529803, 1304853.5217069038
7153008.253547015, 805881.4311213297, 1618977.1342233715
7054098.5550719965, 976400.7368991136, 1929071.2700902366
6937676.012789523, 1144495.9830993526, 2234364.5778101995
6804031.446385178, 1309750.1412294898, 2534097.8547149627
6653498.52747084, 1471753.3527167393, 2827525.9499084386
6486452.90712961, 1630103.9512051223, 3113919.6264615916
6303311.237385731, 1784409.4611829247, 3392567.377874914
6104530.090142285, 1934287.5703369384, 3662777.1940838327
5890604.777414157, 2079367.0731775556, 3923878.2725594835
5662068.076932537, 2219288.783634338, 4175222.6703481516
5419488.867409239, 2353706.4144827845, 4416186.89319302
5163470.677924041, 2482287.421627355, 4646173.418187463
4894650.156036784, 2604713.8114310927, 4864612.146715761
4613695.459329052, 2720682.909446179, 5070961.78474075
4321304.575149884, 2829908.0890603936, 5264711.147794768
4018203.573378388, 2932119.45872977, 5445380.388316801
3705144.7970263003, 3027064.5066160117, 5612522.143251844
3382904.9954888937, 3114508.7015869957, 5765722.600085539
3052283.4052167875, 3194236.0496686697, 5904602.479725936
2714099.782528374, 3266049.6051559662, 6028817.934863133
2369192.393216833, 3329771.9356983607, 6138061.362635566
2018415.9635314718, 3385245.54077212, 6232062.13060834
1662639.5970346744, 3432333.2230361346, 6310587.215224449
1302744.661757275, 3470918.412141893, 6373441.752024654
939622.6520006724, 3500905.4406312737, 6420469.497047624
574173.0290671169, 3522219.7716093916, 6451553.198920385
207301.04514360212, 3534808.177924967, 6466614.881232667
-160084.44547755737, 3538638.872629043, 6465616.034859912
-527073.1836848726, 3533701.5905160564, 6448557.719961872
-892755.7071929884, 3520007.6205810574, 6415480.57744001
-1256225.552390215, 3497589.7892552502, 6366464.749691038
-1616581.4522033064, 3466502.3943109335, 6301629.710549498
-1972929.5257482417, 3426821.0893584066, 6221134.004372901
-2324385.4554723976, 3378642.7188934023, 6125174.894292272
-2670076.647414831, 3322085.103895978, 6013987.919732212
-3009144.370119825, 3257286.778032271, 5887846.363401065
-3340745.867637429, 3184406.6745706294, 5747060.628065975
-3664056.4419368953, 3103623.76419465, 5591977.5235620905
-3978271.4999486906, 3015136.6439786414, 5422979.464641397
-4282608.560342346, 2919163.0778866825, 5240483.58044622
-4576309.215045379, 2815939.489265198, 5044940.736595643
-4858641.040417467, 2705720.405920862, 4836834.471100159
-5128899.452918729, 2588777.8585104058, 4616679.845570114
-5386409.50405579, 2465400.733115884, 4385022.213455597
-5630527.609358927, 2335894.0790372198, 4142435.9073475692
-5860643.206141748, 2200578.373002027, 3889522.847679663
-6076180.334825537, 2059788.741169276, 3626911.0754942116
-6276599.138676554, 1913874.1404863715, 3355253.2122711777
-6461397.276908944, 1763196.5011466052, 3075224.8501607734
-6630111.24625034, 1608129.832083348, 2787522.8763054525
-6782317.606253069, 1449059.2916263605, 2492863.735280024
-6917634.103861581, 1286380.2256316312, 2191981.634015227
-7035720.693016002, 1120497.1755766063, 1885626.6938954259
-7136280.445381676, 951822.8592849586, 1574563.0550303748
-7219060.348643295, 780777.1271066192, 1259566.9379897113
-7283851.989187296, 607785.8965272403, 941424.6685525132
-7330492.116414412, 433280.06831431534, 620930.6712588866
-7358863.086371717, 257694.4274228169, 298885.43775245687
-7368893.182865881, 81466.53197961295, -23906.523931374017
-7360556.8147117235, -94964.40625838764, -346638.7528490866
-7333874.588277242, -271158.646523624, -668504.9050354278
-7288913.255002629, -446677.0452550067, -988700.8233784162
-7225785.534090536, -621082.1804251022, -1306426.60106664
-7144649.81108231, -793939.4705051088, -1620888.6322329934
-7045709.7135443045, -964818.2846337457, -1931301.643501521
-6929213.565584103, -1133293.040616901, -2236890.70026727
-6795453.723393263, -1298944.2874669235, -2536893.1817009845
-6644765.794466052, -1461359.769292444, -2830560.718668553
-6477527.743568112, -1620135.4674699265, -3117161.088986167
-6294158.88892119, -1774876.6181648443, -3395980.0646925485
-6095118.79242661, -1925198.7024212866, -3666323.2063053166
-5880906.048068539, -2070728.406201599, -3927517.5993352407
-5652056.972916329, -2211104.5479298513, -4178913.52865515
-5409144.205382274, -2345978.9712719535, -4419886.086654934
-5152775.21558654, -2475017.4010685147, -4649836.7114556115
-4883590.732835351, -2597900.26052148, -4868194.65179914
-4602263.095332768, -2714323.447919727, -5074418.355571989
-4309494.527322592, -2823999.0713697555, -5267996.779255193
-4006015.348897403, -2926656.1401732205, -5448450.61591769
-3692582.123719821, -3022041.211661363, -5615333.439679782
-3369975.7498801867, -3109918.9924556925, -5768232.7648664
-3038999.499069106, -3190072.893273165, -5906771.018343149
-2700477.0091770366, -3262305.536531522, -6030606.423779894
-2355250.235350824, -3326439.2161356257, -6139433.796815693
-2004177.3644434623, -3382316.308938202, -6232985.250304618
-1648130.6976930061, -3429799.6374682984, -6311030.809004361
-1287994.5063639404, -3468772.783608315, -6373378.933229294
-924662.8649837174, -3499140.3529762807, -6419876.951127952
-559037.4667124727, -3520828.1898350804, -6450411.39936368
-192025.42529862205, -3533783.542405812, -6464908.272078645
175462.93199990026, -3537975.178509812, -6463333.178108387
542516.2762072162, -3533393.451504809, -6445691.406489579
908224.4888540679, -3520050.3165169763, -6412027.900371186
1271680.870379704, -3497979.297004253, -6362427.139502131
1631984.3404616371, -3467235.4017191837, -6297012.931530709
1988241.6260124035, -3427894.9921736843, -6215948.112415787
2339569.4325544266, -3380055.600745469, -6119434.1563209
2685096.5946410717, -3323835.69960822, -6007710.695442953
3023966.2009362914, -3259374.420716637, -5881054.950320381
3355337.689499685, -3186831.2271347092, -5739781.071273952
3678388.90875166, -3106385.536062208, -5584239.391759131
3992318.1395183606, -3018236.2939914465, -5414815.59455373
4296346.073482135, -2922601.5045145135, -5231929.791869632
4589717.743294742, -2819717.709400822, -5036035.520663291
4871704.399551533, -2709839.423675979, -4827618.654626421
5141605.329779824, -2593238.525555411, -4607196.234565179
5398749.614567699, -2470203.602219257, -4375315.219122079
5642497.81595461, -2341039.252557859, -4132551.158057913
5872243.593225965, -2206065.3481685207, -3879506.790588957
6087415.241303668, -2065616.2540425959, -3616810.5715647256
6287477.14700613, -1920040.0105456356, -3345115.1285704053
6471931.158566771, -1769697.4784604202, -3065095.6533421213
6640317.8639511475, -1614961.44903102, -2777448.231188595
6792217.7737005185, -1456215.7211134518, -2482888.1124153323
6927252.404254231, -1293854.147702648, -2182147.9300431195
7045085.257964354, -1128279.654264082, -1875975.8683969653
7145422.696312468, -959903.2314491252, -1565133.787410622
7228014.703168639, -789142.9049138941, -1250395.3077412918
7292655.535294048, -616422.685089792, -932543.8620153754
7339184.25767842, -442171.49986826343, -612370.717725548
7367485.161717918, -266822.11326066055, -290672.9774689955
7377488.06467432, -90810.03317507551, 31748.437646418926
7369168.489307941, 85427.58848575054, 354090.8154991128
7342547.723039881, 261453.06015872766, 675551.6853591675
7297692.756469079, 436829.2561179197, 995330.849179162
7234716.101541099, 611120.7198645858, 1312632.4057571483
7153775.490133515, 783894.7621580777, 1626666.7618059344
7055073.454282152, 954722.5504751909, 1936652.624047363
