5658578.429318484, 2237153.842990854, 4170045.1613231385
5415772.345788441, 2370787.739980472, 4411232.133923279
5159535.24369172, 2498541.977382535, 4641452.640166876
4890504.312217187, 2620100.5588625427, 4860135.89020245
4609348.240444848, 2735162.9085129816, 5066739.872917962
4316765.535723561, 2843444.594683705, 5260752.663584666
4013482.775014913, 2944678.0121720186, 5441693.653880379
3700252.794032796, 3038613.021602253, 5609114.702195903
3377852.818993821, 3125017.544964639, 5762601.202386012
3047082.5457581165, 3203678.1164135206, 5901773.069365852
2708762.1710872967, 3274400.3875443917, 6026285.640173173
2363730.380680711, 3337009.5864773374, 6135830.4893154465
2012842.2985768504, 3391350.930170922, 6230136.157398104
1656967.4024282894, 3437289.989475402, 6308968.792186116
1296987.4090800341, 3474713.0065077655, 6372132.701386559
933794.1348065953, 3503527.163994172, 6419470.816556004
568287.3344961922, 3523660.806278858, 6450865.067635412
201372.5240145024, 3535063.611743757, 6466236.667698998
-166041.21006192942, 3537706.716421424, 6465546.307575001
-533043.4091788968, 3531582.78861702, 6448794.26005863
-898724.4458494841, 3516706.054385001, 6416020.393493939
-1262177.7268462994, 3493112.273734619, 6367304.094555694
-1622501.892348198, 3460858.6674674726, 6302764.100118012
-1978803.0068021032, 3420023.7945820987, 6222558.238157418
-2330196.737196789, 3370707.3802169473, 6126883.077707477
-2675810.514366416, 3313030.0941459085, 6015973.487963826
-3014785.6728496486, 3247133.2798915673, 5890102.1067351755
-3346279.564728356, 3173178.6345820786, 5749578.718550607
-3669467.64276172, 3091347.839749274, 5594749.542868447
-3983545.508021065, 3001842.143349342, 5425996.432988961
-4287730.9171221, 2904881.893383896, 5243735.986453359
-4581265.744049139, 2800706.0236088145, 5048418.567915722
-4863417.8914749, 2689571.491940994, 4840527.245702503
-5133483.146404285, 2571752.6723087486, 4620576.6435255315
-5390786.974915886, 2447540.7008393975, 4389111.7090876885
-5634686.250745027, 2317242.7774365647, 4146706.401613758
-5864570.912451204, 2181181.423968605, 3893962.3006498306
-6079865.543944437, 2039693.700466664, 3631507.1388000143
-6280030.873212427, 1893130.380914326, 3359993.2614055583
-6464565.184196201, 1741855.090398464, 3080096.0165148503
-6633005.636908033, 1586243.405580391, 2792512.07883876
-6784929.491073028, 1426681.92063533, 2497957.7117299647
-6919955.228805485, 1263567.280993916, 2197166.9715624205
-7037743.572102547, 1097305.1873993576, 1890889.859213281
-7137998.391249853, 928309.3729653789, 1579890.423659519
-7220467.500584943, 757000.5560806199, 1264944.8229906845
-7284943.338451588, 583805.3721523492, 946839.3484031972
-7331263.528598778, 409155.2873139133, 626368.4169762798
-7359311.320727848, 233485.49733424874, 304332.5392313971
-7369015.908365813, 57233.81506226334, -18463.732357297034
-7360352.622737426, -119160.45018754789, -341213.8676071273
-7333343.001817531, -295257.61785038793, -663111.4292452149
-7288054.734263274, -470618.762440855, -983352.1434765621
-7224601.478447037, -644806.8375052372, -1301135.964076468
-7143142.557329587, -817387.7937226301, -1615669.123623664
-7043882.530423291, -987931.6877221756, -1926166.1655745702
-6927070.644591576, -1156013.778247147, -2231851.9510039156
-6793000.165907892, -1321215.6063813264, -2531963.634000613
-6642007.595250272, -1483126.0566577492, -2825752.599907618
-6474471.770731694, -1641342.3959927568, -3112486.3608273556
-6290812.860457933, -1795471.2875274103, -3391450.403076504
-6091491.2494601365, -1945129.7766115223, -3661949.9815614102
-5877006.324966412, -2089946.246330464, -3923311.8563538096
-5647895.164453341, -2229561.340149011, -4174885.9670711565
-5404731.131153519, -2363628.8494272213, -4416047.041002066
-5148122.381888585, -2491816.563748078, -4646196.131260251
-4878710.292249169, -2613807.082182808, -4864762.081595246
-4597167.804255077, -2729298.583804907, -5071202.914830578
-4304197.701702549, -2838005.5559455906, -5265007.142235517
-4000530.818443333, -2939659.4788595014, -5445694.991461271
-3686924.1848455914, -3034009.465638033, -5612819.550982849
-3364159.1176630976, -3120822.856366964, -5765967.829280812
-3033039.258490692, -3199885.7656737664, -5904761.727270363
-2694388.565915083, -3271003.5829469743, -6028858.922736615
-2349049.266385249, -3334001.424634581, -6137953.665763461
-1997879.7687306677, -3388724.538140257, -6231777.484348349
-1641752.5471529863, -3435038.6569351912, -6310099.799576703
-1281551.9974120643, -3472830.306589906, -6372728.449888288
-918172.2708248539, -3502007.0615051156, -6419510.12410479
-552515.090599245, -3522497.7521845787, -6450330.7030051425
-185487.5549383005, -3534252.6229471606, -6465115.509334912
182000.0687237946, -3537243.440021461, -6463829.466221293
549036.5540518444, -3531463.550006068, -6446477.164038896
914711.9264459424, -3516927.888713605, -6413102.835837044
1278119.6697486131, -3493672.9404491717, -6363790.241500329
1638358.9247937729, -3461756.647805568, -6298662.46087422
1994536.6755569205, -3421258.272090777, -6217881.596150375
2345769.918637558, -3372278.204539564, -6121648.383875407
2691187.811761197, -3314937.7285025055, -6010201.717025546
3029933.796931797, -3249378.732854005, -5883818.077680955
3361167.6937988442, -3175763.376917371, -5742810.880940079
3684067.7587299487, -3094273.7072710525, -5587529.730838542
3997832.7050034143, -3005111.2268766537, -5418359.58918045
4301683.679459828, -2908496.4170570592, -5235719.858353783
4594866.190881505, -2804668.212952265, -5040063.379386329
4876651.98530793, -2693883.433191376, -4831875.346704444
5146340.863448513, -2576416.1646414194, -4611672.1412831545
5403262.435325159, -2452557.103226518, -4380000.084121534
5646777.807270446, -2322612.851953624, -4137434.112240132
5876281.196426125, -2186905.17743227, -3884576.379675214
6091201.467934686, -2045770.2263340417, -3622054.7862347867
6291003.590096465, -1899557.7034011148, -3350521.437080713
6475190.0028786585, -1748630.012780146, -3070651.036505955
6643301.8953120895, -1593361.3646260751, -2783139.2195822583
6794920.387497866, -1434136.849087658, -2488700.825657327
6929667.613169296, -1271351.4799505707, -2188068.1179774487
7047207.699014351, -1105409.2103723357, -1881988.9539974001
7147247.637259464, -936721.9232938393, -1571224.9112100638
7229538.048344807, -765708.3992525798, -1256549.3735794462
7293873.830882012, -592793.2644509028, -938745.583888886
7340094.696474623, -418405.9220463798, -618604.6675176313
7368085.587395827, -242979.4697294091, -296923.6333304927
7377776.975553246, -66949.60673354162, 25496.642495754873
7369145.0416223155, 109246.46651429197, 347853.44378137105
7342211.733693352, 285171.1528545214, 669344.2467924713
7297044.705247799, 460387.56369591795, 989168.751803902
7233757.132751305, 634460.6218851869, 1306530.9077582527
7152507.413620066, 806958.1588933151, 1620640.9240488464
7053498.745777207, 977452.0031069346, 1930717.2635375056
6936978.590462988, 1145519.0560727515, 2235988.611036718
6803238.02039163, 1310742.3536215832, 2535695.8116386356
6652610.9557543285, 1472712.1088944662, 2829093.7734577493
6485473.290948592, 1631026.7344051267, 3115453.32956715
6302241.915265106, 1785293.8403990583, 3394063.054146775
6103373.63108208, 1935131.2069075806, 3664231.028122211
5889363.973401209, 2080167.7270434268, 3925286.549850625
5660745.934807505, 2220044.3192403894, 4176581.7867020057
5418088.600146477, 2354414.8063010406, 4417493.363684949
5161995.6953861695, 2482946.7592812083, 4647423.885572397
4893104.055269093, 2605322.3044054364, 4865803.389289838
4612082.014461119, 2721238.8913718504, 5072090.723632495
4319627.72697289, 2830410.021565608, 5265774.853675048
4016467.418666587, 2932565.9348554737, 5446376.087524065
3703353.577669886, 3027454.253796302, 5613447.223336348
3381063.087503148, 3114840.5841998477, 5766574.614783218
3050395.3076889543, 3194509.071166115, 5905379.153379167
2712170.106559193, 3266262.909786491, 6029517.166311726
2367225.850908226, 3329924.809837578, 6138681.228606741
2016417.3570655796, 3385337.4138806323, 6232600.888639147
1660613.807882451, 3432363.6682659173, 6311043.306153877
1300696.6400472694, 3470887.146614404, 6373813.802095551
937557.4060706696, 3500812.3254118254, 6420756.319660394
572095.6152131064, 3522064.8114030743, 6451753.796081202
205216.5575722952, 3534591.520519553, 6466728.444738612
-162170.8844945536, 3538360.808109863, 6465641.947262061
-529156.4334649178, 3533362.55027679, 6448495.555344861
-894830.6181212987, 3519608.1761527904, 6415330.102053105
-1258286.9752474069, 3497130.6509740152, 6366225.922461291
-1618624.2473710245, 3465984.4098413438, 6301302.683502233
-1974948.5723271354, 3426245.242087967, 6220719.122978725
-2326375.6603504536, 3378010.1262087044, 6124672.697753091
-2672032.9543266064, 3321397.0153483297, 6013399.141211592
-3011061.7687383983, 3256544.5733964834, 5887171.930196756
-3342619.402740822, 3183611.861796744, 5746301.661714839
-3665881.222689321, 3102777.977248457, 5591135.339860005
-3980042.709334222, 3014241.6405629865, 5422055.5735533545
-4284321.464784567, 2918220.7370319176, 5239479.685874771
-4577959.174241266, 2814951.808773732, 5043858.735969372
-4860223.517407335, 2704689.499647764, 4835676.454738086
-5130410.024406578, 2587705.953459435, 4615448.095772988
-5387843.870986087, 2464290.166328264, 4383719.203271093
-5631881.607746736, 2334747.294248988, 4141064.2989535504
-5861912.818143558, 2199397.917044941, 3888085.4903279953
-6077361.700028171, 2058577.2600900482, 3625411.0029571885
-6277688.565571476, 1912634.3753595054, 3353693.639733487
-6462391.254509259, 1761931.2835572688, 3073609.1705021015
-6631006.4557980895, 1606842.0792585919, 2785854.6557222866
-6783110.932955209, 1447752.0011955095, 2491146.708199912
-6918322.648584504, 1285056.4699998316, 2190219.6972626625
-7036301.783860857, 1119160.0958992413, 1883823.900075483
-7136751.649056181, 950475.6590348927, 1572723.6051042024
-7219419.481540385, 779423.0652309199, 1257695.173024763
-7284097.128076954, 606428.2801950737, 939525.0606398794
-7330621.608652474, 431922.24526303145, 619007.8136000808
-7358875.5595284095, 256339.77791471922, 296944.0339283226
-7368787.553677373, 80118.46038746374, -25861.67148650519
-7360332.297260075, -96302.48021356456, -348602.7551344531
-7333530.701307805, -272483.296853508, -670472.7994884148
-7288449.828293084, -447984.8490696504, -990667.587543227
-7225202.7137923585, -622369.7275444593, -1308387.1668645253
-7143948.063963334, -795203.3732732172, -1622837.900763168
-7044889.830070128, -966055.1878885286, -1933234.5002945035
-6928276.661786153, -1134499.6317652946, -2238802.0309060444
-6794401.241482265, -1300117.3066124397, -2538777.887720237
-6643599.502161183, -1462496.0193603677, -2832413.733638346
-6476249.732124135, -1621231.8242741702, -3118977.394683855
-6292771.5698480345, -1775930.0403600477, -3397754.707265536
-6093624.8929081, -1926206.2412840712, -3668051.3123274324
-5879308.6050989255, -2071687.215185945, -3929194.391661011
-5650359.326184871, -2212011.8919433327, -4180534.3419790585
-5407349.988947024, -2346832.2356220162, -4421446.382686796
-5150888.348388651, -2475814.100031038, -4651332.093628336
-4881615.40811437, -2598638.045487485, -4869620.879431317
-4600203.769011446, -2715000.115080184, -5075771.357414762
-4307355.905436583, -2824612.5689029335, -5269272.666360597
-4003802.374150758, -2927204.574903817, -5449645.693773937
-3690299.9612513585, -3022522.8551656455, -5616444.219567594
-3367629.772328583, -3110332.2865920006, -5769255.974399347
-3036595.271025969, -3190416.4551222497, -5907703.611163801
-2698020.2711172597, -3262578.162736236, -6031445.588392277
-2352746.8871282716, -3326639.886634362, -6140176.964542928
-2001633.4484376134, -3382444.1900910884, -6233630.102368491
-1645552.381688647, -3429854.0845794533, -6311575.282730874
-1285388.066241539, -3468753.342851346, -6373821.227390772
-922034.6672928428, -3499046.762733659, -6420215.530438
-556393.9511947313, -3520660.38146496, -6450644.998146081
-189373.08742024447, -3533541.6404522876, -6465035.897135141
178117.5584523116, -3537659.500374482, -6463354.110813127
545166.6364209711, -3533004.5065988633, -6445605.204139901
910864.0241345204, -3519588.804913825, -6411834.39682529
1274303.035110417, -3497446.1076130206, -6362126.445134194
1634582.6188527234, -3466631.6099992283, -6296605.4325331235
1990809.5486146004, -3427221.857409707, -6215434.469476584
2342100.592521197, -3379314.5629018205, -6118815.302702127
2687584.6637250017, -3323028.3757797587, -6006987.834482964
3026404.945209183, -3258502.601191984, -5880229.552379775
3357720.984787976, -3185896.8710861015, -5738854.87014139
3680710.755780125, -3105390.7668744093, -5583214.380529652
3994572.6787554477, -3017183.3942404254, -5413694.020988564
4298527.599679814, -2921492.9106049193, -5230714.153243054
4591820.719714414, -2818556.0058697425, -5034728.558098882
4873723.471865485, -2708627.337169123, -4826223.346922319
5143535.339634951, -2591978.9184807697, -4605715.791505631
5400585.612794928, -2468899.4660825264, -4373753.074270937
5644235.075403744, -2339693.7009834764, -4130910.961028721
5873877.621201631, -2204681.609610126, -3877792.398786005
6088941.791573915, -2064197.6641870642, -3615026.041389936
6288892.231351078, -1918590.0044156031, -3343264.7060921974
6473231.057830704, -1768219.58222136, -3063183.764424435
6641499.13855777, -1613459.2715104795, -2775479.471081036
6793277.273587837, -1454692.9450419564, -2480867.2348088827
6928187.2781828465, -1292314.5206880048, -2180079.8355999426
7045892.962150966, -1126726.979513314, -1873865.5927675045
7146101.002339159, -958341.358255002, -1562986.4887562543
7228561.705118186, -787575.7189259087, -1248216.2537862423
7293069.6560620535, -614854.098392436, -930338.4166572262
7339464.254414635, -440605.44089246896, -610144.327239404
7367630.130351599, -265262.51655726426, -288431.1563460477
7377497.443481997, -89260.82908203141, 34000.12117968791
7369042.06148636, 86962.48424799618, 356346.754229642
7342285.618252247, 262969.75692684844, 677806.2480477501
7297295.451338831, 438323.8987213359, 997578.3956721872
7234184.419074334, 612589.4990163872, 1314867.3021856952
7153110.598058636, 785333.9247591997, 1628883.3958054641
7054276.862303298, 956128.4097889505, 1938845.4199293004
