-76161.41753938234, -375197.5082986589, -3.9613660563774136e-9
-76156.3239796515, -375212.0094088211, -3.967999751333764e-9
-76151.161853429, -375226.54160030803, -3.974520886530455e-9
-76145.93095353128, -375241.1045293533, -3.980929159376341e-9
-76140.63107414011, -375255.69785075967, -3.987224269582477e-9
-76135.26201081228, -375270.32121789956, -3.99340591917779e-9
-76129.82356048937, -375284.97428271646, -3.999473812524851e-9
-76124.31552150763, -375299.65669572575, -4.005427656335745e-9
-76118.73769360779, -375314.368106016, -4.011267159688046e-9
-76113.08987794512, -375329.10816125025, -4.0169920340408906e-9
-76107.37187709937, -375343.8765076671, -4.022601993251151e-9
-76101.58349508492, -375358.6727900823, -4.028096753589712e-9
-76095.72453736093, -375373.4966518897, -4.0334760337578454e-9
-76089.79481084153, -375388.3477350633, -4.038739554903683e-9
-76083.79412390613, -375403.22568015824, -4.0438870406387954e-9
-76077.72228640979, -375418.1301263127, -4.0489182170548644e-9
-76071.5791096936, -375433.0607112495, -4.053832812740457e-9
-76065.3644065952, -375448.01707127754, -4.0586305587979e-9
-76059.07799145929, -375462.99884129403, -4.063311188860248e-9
-76052.71968014825, -375478.0056547859, -4.067874439108358e-9
-76046.28929005282, -375493.037143832, -4.072320048288054e-9
-76039.78664010286, -375508.092939105, -4.076647757727395e-9
-76033.21155077808, -375523.17266987334, -4.080857311354035e-9
-76026.56384411898, -375538.2759640035, -4.084948455712688e-9
-76019.84334373775, -375553.4024479622, -4.0889209399826805e-9
-76013.04987482924, -375568.55174681847, -4.092774515995605e-9
-76006.18326418205, -375583.7234842463, -4.096508938253069e-9
-75999.24334018963, -375598.9172825268, -4.100123963944539e-9
-75992.22993286143, -375614.13276255084, -4.103619352965276e-9
-75985.1428738342, -375629.3695438216, -4.1069948679343725e-9
-75977.98199638323, -375644.62724445725, -4.1102502742128715e-9
-75970.74713543378, -375659.9054811937, -4.113385339921991e-9
-75963.43812757243, -375675.2038693873, -4.1163998359614334e-9
-75956.05481105865, -375690.5220230179, -4.1192935360277875e-9
-75948.59702583628, -375705.85955469194, -4.122066216633025e-9
-75941.06461354515, -375721.2160756451, -4.124717657123083e-9
-75933.45741753279, -375736.591195746, -4.127247639696542e-9
-75925.77528286609, -375751.9845234989, -4.129655949423386e-9
-75918.01805634313, -375767.3956660477, -4.131942374263859e-9
-75910.18558650503, -375782.8242291787, -4.1341067050874016e-9
-75902.27772364783, -375798.26981732465, -4.13614873569168e-9
-75894.29431983446, -375813.7320335681, -4.138068262821699e-9
-75886.23522890675, -375829.21047964506, -4.1398650861890014e-9
-75878.10030649752, -375844.7047559491, -4.1415390084909505e-9
-75869.8894100427, -375860.2144615349, -4.143089835430097e-9
-75861.60239879353, -375875.73919412255, -4.144517375733629e-9
-75853.2391338288, -375891.27855010144, -4.145821441172902e-9
-75844.79947806713, -375906.8321245346, -4.1470018465830555e-9
-75836.28329627935, -375922.3995111629, -4.148058409882699e-9
-75827.69045510089, -375937.98030240956, -4.1489909520936885e-9
-75819.02082304427, -375953.5740893846, -4.1497992973609726e-9
-75810.27427051154, -375969.1804618893, -4.1504832729725205e-9
-75801.45066980695, -375984.79900842137, -4.151042709379322e-9
-75792.54989514948, -376000.42931617924, -4.151477440215466e-9
-75783.57182268555, -376016.0709710673, -4.1517873023182876e-9
-75774.51633050173, -376031.723557701, -4.151972135748592e-9
-75765.38329863752, -376047.3866594117, -4.15203178381095e-9
-75756.17260909814, -376063.05985825235, -4.151966093074059e-9
-75746.8841458674, -376078.7427350026, -4.151774913391173e-9
-75737.51779492066, -376094.4348691743, -4.15145809792061e-9
-75728.0734442377, -376110.1358390173, -4.151015503146309e-9
-75718.55098381583, -376125.8452215249, -4.150446988898465e-9
-75708.95030568288, -376141.56259244005, -4.1497524183742246e-9
-75699.27130391028, -376157.2875262611, -4.148931658158437e-9
-75689.51387462624, -376173.019596248, -4.147984578244476e-9
-75679.67791602892, -376188.7583744283, -4.146911052055112e-9
-75669.76332839964, -376204.50343160384, -4.145710956463446e-9
-75659.77001411616, -376220.25433735695, -4.144384171813903e-9
-75649.697877666, -376236.01066005713, -4.1429305819432706e-9
-75639.54682565972, -376251.7719668678, -4.1413500742018e-9
-75629.31676684438, -376267.5378237531, -4.139642539474351e-9
-75619.00761211693, -376283.3077954849, -4.137807872201597e-9
-75608.61927453763, -376299.08144564996, -4.135845970401262e-9
-75598.15166934361, -376314.8583366571, -4.1337567356894216e-9
-75587.60471396236, -376330.6380297446, -4.131540073301836e-9
-75576.97832802526, -376346.42008498777, -4.129195892115331e-9
-75566.27243338125, -376362.2040613065, -4.126724104669218e-9
-75555.48695411037, -376377.9895164731, -4.124124627186757e-9
-75544.62181653746, -376393.7760071203, -4.121397379596651e-9
-75533.67694924584, -376409.5630887493, -4.118542285554581e-9
-75522.65228309103, -376425.3503157378, -4.115559272464771e-9
-75511.54775121441, -376441.1372413487, -4.112448271501585e-9
-75500.36328905712, -376456.9234177382, -4.109209217631157e-9
-75489.0988343737, -376472.7083959647, -4.105842049633042e-9
-75477.75432724602, -376488.4917259976, -4.102346710121897e-9
-75466.32971009704, -376504.27295672614, -4.098723145569185e-9
-75454.8249277047, -376520.05163596856, -4.094971306324896e-9
-75443.23992721575, -376535.8273104812, -4.091091146639292e-9
-75431.57465815969, -376551.59952596814, -4.087082624684664e-9
-75419.82907246266, -376567.36782709043, -4.082945702577106e-9
-75408.00312446132, -376583.1317574761, -4.078680346398302e-9
-75396.09677091686, -376598.89085972967, -4.0742865262173176e-9
-75384.10997102888, -376614.6446754426, -4.069764216112404e-9
-75372.04268644941, -376630.39274520305, -4.065113394192805e-9
-75359.89488129682, -376646.1346086064, -4.060334042620565e-9
-75347.66652216982, -376661.86980426573, -4.0554261476323385e-9
-75335.35757816148, -376677.59786982235, -4.050389699561198e-9
-75322.96802087316, -376693.31834195676, -4.045224692858435e-9
-75310.49782442854, -376709.03075639956, -4.0399311261153506e-9
-75297.94696548763, -376724.73464794253, -4.034509002085041e-9
-75285.31542326069, -376740.42955045, -4.028958327704169e-9
-75272.60317952231, -376756.11499687034, -4.023279114114714e-9
-75259.81021862537, -376771.7905192474, -4.017471376685711e-9
-75246.93652751499, -376787.45564873266, -4.011535135034963e-9
-75233.98209574257, -376803.10991559684, -4.005470413050731e-9
-75220.94691547973, -376818.7528492423, -3.999277238913396e-9
-75207.83098153227, -376834.3839782153, -3.992955645117095e-9
-75194.63429135413, -376850.0028302183, -3.986505668491317e-9
-75181.35684506134, -376865.60893212294, -3.979927350222472e-9
-75167.99864544591, -376881.2018099827, -3.97322073587541e-9
-75154.5596979898, -376896.7809890459, -3.9663858754149096e-9
-75141.0400108787, -376912.34599376895, -3.959422823227113e-9
-75127.43959501603, -376927.8963478296, -3.952331638140919e-9
-75113.75846403667, -376943.4315741408, -3.9451123834493155e-9
-75099.99663432085, -376958.95119486394, -3.937765126930673e-9
-75086.15412500793, -376974.4547314233, -3.930289940869963e-9
-75072.23095801014, -376989.94170451973, -3.922686902079927e-9
-75058.22715802636, -377005.41163414513, -3.914956091922175e-9
-75044.14275255577, -377020.8640395968, -3.9070975963282225e-9
-75029.97777191157, -377036.2984394922, -3.899111505820448e-9
-75015.73224923457, -377051.7143517837, -3.890997915532982e-9
-75001.40622050682, -377067.1112937735, -3.882756925232519e-9
-74986.99972456513, -377082.4887821292, -3.874388639339039e-9
-74972.51280311463, -377097.84633289865, -3.865893166946458e-9
-74957.94550074218, -377113.18346152594, -3.857270621843174e-9
-74943.2978649298, -377128.4996828671, -3.848521122532534e-9
-74928.56994606808, -377143.7945112058, -3.839644792253198e-9
-74913.76179746943, -377159.0674602699, -3.8306417589994054e-9
-74898.87347538142, -377174.31804324745, -3.821512155541135e-9
-74883.90503899993, -377189.54577280337, -3.8122561194441635e-9
-74868.85655048232, -377204.75016109616, -3.802873793090008e-9
-74853.72807496051, -377219.9307197949, -3.793365323695757e-9
-74838.51968055402, -377235.0869600961, -3.783730863333779e-9
-74823.2314383829, -377250.21839274134, -3.7739705689513135e-9
-74807.86342258067, -377265.32452803454, -3.764084602389931e-9
-74792.41571030709, -377280.40487585973, -3.754073130404865e-9
-74776.88838176092, -377295.458945699, -3.7439363246842075e-9
-74761.28152019261, -377310.4862466504, -3.733674361867968e-9
-74745.59521191691, -377325.4862874465, -3.7232874235669885e-9
-74729.8295463253, -377340.45857647277, -3.712775696381712e-9
-74713.98461589855, -377355.402621786, -3.702139371920802e-9
-74698.06051621895, -377370.31793113356, -3.6913786468196015e-9
-74682.05734598261, -377385.2040119723, -3.6804937227584393e-9
-74665.97520701168, -377400.06037148787, -3.669484806480768e-9
-74649.81420426634, -377414.8865166141, -3.658352109811136e-9
-74633.57444585681, -377429.68195405294, -3.647095849672987e-9
-74617.25604305525, -377444.4461902939, -3.635716248106283e-9
-74600.85911030753, -377459.1787316345, -3.624213532284947e-9
-74584.38376524486, -377473.8790842005, -3.6125879345341193e-9
-74567.83012869541, -377488.54675396613, -3.6008396923472236e-9
-74551.19832469577, -377503.181246775, -3.5889690484028416e-9
-74534.48848050226, -377517.78206836106, -3.5769762505813858e-9
-74517.7007266022, -377532.34872436925, -3.564861551981571e-9
-74500.83519672496, -377546.88072037726, -3.552625210936677e-9
-74483.89202785303, -377561.3775619167, -3.5402674910306005e-9
-74466.87136023284, -377575.838754495, -3.5277886611136884e-9
-74449.7733373855, -377590.26380361704, -3.515188995318349e-9
-74432.59810611745, -377604.65221480734, -3.5024687730744404e-9
-74415.34581653093, -377619.0034936324, -3.489628279124424e-9
-74398.01662203428, -377633.31714572327, -3.4766678035382844e-9
-74380.61067935222, -377647.5926767978, -3.46358764172821e-9
-74363.12814853588, -377661.829592684, -3.450388094463026e-9
-74345.56919297269, -377676.02739934286, -3.43706946788238e-9
-74327.93397939624, -377690.1856028916, -3.4236320735106695e-9
-74310.22267789583, -377704.30370962736, -3.4100762282707163e-9
-74292.43546192598, -377718.38122605067, -3.39640225449717e-9
-74274.57250831576, -377732.41765888926, -3.3826104799496452e-9
-74256.6339972779, -377746.4125151224, -3.368701237825586e-9
-74238.62011241785, -377760.3653020048, -3.3546748667728503e-9
-74220.53104074259, -377774.2755270914, -3.3405317109020092e-9
-74202.36697266925, -377788.1426982618, -3.32627211979836e-9
-74184.12810203368, -377801.9663237452, -3.311896448533645e-9
-74165.81462609871, -377815.7459121453, -3.297405057677471e-9
-74147.42674556233, -377829.4809724657, -3.2827983133084247e-9
-74128.96466456565, -377843.17101413524, -3.2680765870248837e-9
-74110.42859070061, -377856.81554703356, -3.2532402559555084e-9
-74091.8187350177, -377870.414081517, -3.2382897027694196e-9
-74073.13531203324, -377883.9661284446, -3.223225315686051e-9
-74054.37853973664, -377897.471199204, -3.2080474884846735e-9
-74035.54863959747, -377910.9288057381, -3.1927566205135872e-9
-74016.64583657215, -377924.33846057166, -3.177353116698973e-9
-73997.67035911066, -377937.6996768377, -3.161837387553403e-9
-73978.62243916292, -377951.01196830475, -3.146209849183999e-9
-73959.50231218498, -377964.2748494037, -3.130470923300243e-9
-73940.310217145, -377977.48783525516, -3.1146210372214224e-9
-73921.04639652904, -377990.650441697, -3.098660623883719e-9
-73901.71109634663, -378003.7621853119, -3.0825901218469213e-9
-73882.30456613602, -378016.8225834551, -3.0664099753007707e-9
-73862.82705896941, -378029.83115428267, -3.0501206340709242e-9
-73843.27883145772, -378042.78741677926, -3.033722553624535e-9
-73823.66014375527, -378055.6908907867, -3.0172161950754457e-9
-73803.97125956426, -378068.5410970325, -3.0006020251889835e-9
-73784.21244613884, -378081.3375571584, -2.983880516386363e-9
-73764.38397428914, -378094.07979374926, -2.9670521467486796e-9
-73744.4861183849, -378106.7673303621, -2.9501174000204973e-9
-73724.51915635893, -378119.3996915553, -2.933076765613022e-9
-73704.48336971035, -378131.97640291776, -2.9159307386068557e-9
-73684.37904350748, -378144.49699109857, -2.8986798197543288e-9
-73664.20646639055, -378156.96098383656, -2.881324515481401e-9
-73643.96593057412, -378169.3679099901, -2.8638653378891317e-9
-73623.65773184928, -378181.71729956707, -2.8463028047547103e-9
-73603.2821695855, -378194.008683755, -2.8286374395320433e-9
-73582.83954673226, -378206.2415949513, -2.810869771351895e-9
-73562.33016982047, -378218.41556679364, -2.7930003350215734e-9
-73541.75434896351, -378230.5301341904, -2.775029671024159e-9
-73521.11239785804, -378242.5848333516, -2.756958325517271e-9
-73500.40463378454, -378254.57920181955, -2.7387868503313678e-9
-73479.6313776075, -378266.5127784998, -2.7205158029675724e-9
-73458.79295377545, -378278.38510369236, -2.702145746595024e-9
-73437.8896903206, -378290.19571912277, -2.683677250047747e-9
-73416.92191885819, -378301.9441679736, -2.665110887821033e-9
-73395.88997458556, -378313.6299949158, -2.646447240067335e-9
-73374.79419628097, -378325.2527461405, -2.6276868925916644e-9
-73353.63492630202, -378336.8119693906, -2.6088304368464867e-9
-73332.41251058388, -378348.30721399246, -2.5898784699261172e-9
-73311.12729863706, -378359.73803088826, -2.5708315945606055e-9
-73289.77964354509, -378371.10397266777, -2.5516904191091055e-9
-73268.36990196162, -378382.4045936006, -2.5324555575527322e-9
-73246.89843410744, -378393.6394496685, -2.513127629486892e-9
-73225.36560376706, -378404.8080985978, -2.493707260113091e-9
-73203.77177828494, -378415.9100998918, -2.47419508023021e-9
-73182.1173285615, -378426.94501486345, -2.4545917262252477e-9
-73160.40262904871, -378437.912406668, -2.434897840063522e-9
-73138.62805774543, -378448.8118403358, -2.415114069278333e-9
-73116.79399619234, -378459.64288280497, -2.395241066960076e-9
-73094.90082946658, -378470.40510295465, -2.3752794917448057e-9
-73072.94894617605, -378481.0980716378, -2.3552300078022433e-9
-73050.93873845332, -378491.72136171436, -2.33509328482323e-9
-73028.8706019493, -378502.2745480844, -2.314869998006613e-9
-73006.74493582644, -378512.75720772136, -2.2945608280455697e-9
-72984.5621427517, -378523.1689197053, -2.274166461113361e-9
-72962.32262888907, -378533.5092652564, -2.253687588848511e-9
-72940.02680389181, -378543.7778277682, -2.233124908339411e-9
-72917.67508089429, -378553.97419284115, -2.2124791221083424e-9
-72895.26787650347, -378564.0979483162, -2.191750938094918e-9
-72872.80561079006, -378574.1486843082, -2.170941069638935e-9
-72850.28870727935, -378584.1259932397, -2.1500502354626383e-9
-72827.71759294151, -378594.02946987434, -2.129079159652392e-9
-72805.0926981817, -378603.85871135077, -2.108028571639753e-9
-72782.41445682978, -378613.61331721616, -2.086899206181946e-9
-72759.68330612953, -378623.29288946005, -2.065691803341738e-9
-72736.89968672767, -378632.89703254803, -2.0444071084667063e-9
-72714.06404266239, -378642.4253534556, -2.0230458721678985e-9
-72691.1768213515, -378651.8774617017, -2.001608850297884e-9
-72668.23847358032, -378661.2529693827, -1.980096803928192e-9
-72645.24945348903, -378670.55149120616, -1.958510499326133e-9
-72622.21021855973, -378679.7726445246, -1.9368507079310054e-9
-72599.12122960316, -378688.916049369, -1.9151182063296793e-9
-72575.98295074492, -378697.98132848315, -1.8933137762315598e-9
-72552.79584941137, -378706.96810735663, -1.871438204442926e-9
-72529.56039631518, -378715.87601425924, -1.849492282840644e-9
-72506.27706544042, -378724.7046802741, -1.8274768083452494e-9
-72482.94633402723, -378733.4537393318, -1.8053925828934048e-9
-72459.56868255627, -378742.12282824365, -1.7832404134097209e-9
-72436.14459473258, -378750.71158673544, -1.7610211117779478e-9
-72412.67455746914, -378759.21965748095, -1.7387354948115296e-9
-72389.15906087005, -378767.64668613544, -1.7163843842235247e-9
-72365.59859821326, -378775.99232136906, -1.6939686065958878e-9
-72341.99366593294, -378784.25621490023, -1.6714889933481139e-9
-72318.34476360145, -378792.43802152894, -1.6489463807052432e-9
-72294.65239391089, -378800.5373991699, -1.6263416096652257e-9
-72270.91706265428, -378808.55400888575, -1.6036755259656442e-9
-72247.1392787063, -378816.4875149203, -1.5809489800497967e-9
-72223.31955400367, -378824.33758473117, -1.5581628270321352e-9
-72199.4584035251, -378832.10388902295, -1.5353179266630634e-9
-72175.55634527089, -378839.7861017799, -1.5124151432930895e-9
-72151.61390024201, -378847.3839002986, -1.4894553458363375e-9
-72127.63159241891, -378854.8969652206, -1.4664394077334143e-9
-72103.60994873986, -378862.3249805649, -1.443368206913634e-9
-72079.5494990789, -378869.6676337601, -1.4202426257565994e-9
-72055.45077622337, -378876.92461567686, -1.3970635510531401e-9
-72031.31431585106, -378884.09562066, -1.3738318739656092e-9
-72007.14065650698, -378891.18034656014, -1.350548489987538e-9
-71982.93033957962, -378898.1784947659, -1.3272142989026503e-9
-71958.68390927697, -378905.08977023524, -1.303830204743236e-9
-71934.40191260197, -378911.9138815272, -1.2803971157478855e-9
-71910.08489932772, -378918.6505408331, -1.2569159443185881e-9
-71885.73342197214, -378925.2994640079, -1.2333876069771908e-9
-71861.34803577233, -378931.86037060095, -1.2098130243212244e-9
-71836.92929865848, -378938.3329838871, -1.1861931209790947e-9
-71812.4777712274, -378944.71703089727, -1.1625288255646423e-9
-71787.99401671566, -378951.01224244875, -1.138821070631072e-9
-71763.4786009723, -378957.21835317573, -1.1150707926242536e-9
-71738.93209243119, -378963.3351015593, -1.0912789318353973e-9
-71714.35506208293, -378969.3622299572, -1.0674464323531054e-9
-71689.74808344642, -378975.2994846336, -1.0435742420148017e-9
-71665.11173253998, -378981.14661578863, -1.0196633123575438e-9
-71640.44658785217, -378986.90337758744, -9.95714598568217e-10
-71615.75323031208, -378992.56952818925, -9.717290594331175e-10
-71591.03224325937, -378998.1448297762, -9.47707657286923e-10
-71566.2842124138, -379003.6290485817, -9.236513579610581e-10
-71541.50972584449, -379009.0219549189, -8.995611307314545e-10
-71516.7093739387, -379014.3233232087, -8.754379482657122e-10
-71491.88374937033, -379019.5329320074, -8.512827865696629e-10
-71467.03344706791, -379024.65056403424, -8.270966249333407e-10
-71442.1590641823, -379029.6760061987, -8.028804458763647e-10
-71417.26120005402, -379034.6090496275, -7.786352350927351e-10
-71392.34045618019, -379039.44948969124, -7.543619813950498e-10
-71367.39743618103, -379044.19712603075, -7.30061676658144e-10
-71342.43274576611, -379048.85176258325, -7.057353157621581e-10
-71317.4469927002, -379053.4132076083, -6.813838965350386e-10
-71292.44078676868, -379057.881273713, -6.570084196944765e-10
-71267.41473974266, -379062.2557778776, -6.326098887892882e-10
-71242.36946534373, -379066.53654148, -6.081893101402445e-10
-71217.30557920835, -379070.72339032055, -5.837476927803529e-10
-71192.22369885193, -379074.8161546463, -5.592860483945975e-10
-71167.12444363248, -379078.8146691748, -5.348053912591443e-10
-71142.00843471395, -379082.71877311775, -5.103067381800155e-10
-71116.87629502927, -379086.52831020433, -4.857911084312401e-10
-71091.72864924304, -379090.24312870385, -4.6125952369248607e-10
-71066.56612371378, -379093.86308144854, -4.3671300798618103e-10
-71041.38934645602, -379097.38802585553, -4.1215258761412706e-10
-71016.19894710193, -379100.81782394886, -3.875792910936167e-10
-70990.99555686268, -379104.1523423807, -3.629941490930567e-10
-70965.77980848947, -379107.39145245275, -3.3839819436710624e-10
-70940.5523362343, -379110.53503013647, -3.137924616913363e-10
-70915.31377581025, -379113.5829560939, -2.891779877964184e-10
-70890.06476435176, -379116.53511569713, -2.6455581130184866e-10
-70864.80594037424, -379119.3913990482, -2.399269726492152e-10
-70839.5379437337, -379122.15170099796, -2.1529251403501665e-10
-70814.2614155859, -379124.8159211649, -1.9065347934303943e-10
-70788.9769983453, -379127.38396395335, -1.6601091407630105e-10
-70763.6853356436, -379129.85573857167, -1.4136586528856825e-10
-70738.38707228823, -379132.2311590493, -1.167193815154576e-10
-70713.0828542203, -379134.51014425425, -9.207251270512735e-11
-70687.77332847245, -379136.6926179092, -6.742631014856816e-11
-70662.45914312644, -379138.7785086083, -4.27818264095022e-11
-70637.14094727035, -379140.76774983236, -1.8140115253898733e-11
-70611.81939095564, -379142.6602799645, 6.497768420884819e-12
-70586.49512515396, -379144.45604230487, 3.113076865732726e-11
-70561.1688017136, -379146.1549850851, 5.575782850932436e-11
-70535.84107331587, -379147.7570614822, 8.037789011411682e-11
-70510.51259343109, -379149.262229632, 1.0498989476455599e-10
-70485.18401627449, -379150.6704526424, 1.2959278298169775e-10
-70459.85599676175, -379151.9816986056, 1.5418549458771504e-10
-70434.52919046445, -379153.1959406104, 1.7876696877911938e-10
-70409.20425356526, -379154.31315675384, 2.0333614420028117e-10
-70383.88184281284, -379155.333330152, 2.2789195901723904e-10
-70358.56261547674, -379156.2564489509, 2.52433350991788e-10
-70333.2472293019, -379157.0825063368, 2.7695925755583644e-10
-70307.9363424631, -379157.81150054536, 3.0146861588602084e-10
-70282.63061351918, -379158.44343487127, 3.2596036297856885e-10
-70257.33070136709, -379158.97831767664, 3.504334357243993e-10
-70232.03726519574, -379159.41616239917, 3.748867709844485e-10
-70206.75096443984, -379159.75698755996, 3.993193056652129e-10
-70181.47245873332, -379160.00081677054, 4.237299767944958e-10
-70156.20240786287, -379160.1476787394, 4.4811772159734855e-10
-70130.94147172119, -379160.19760727824, 4.724814775721942e-10
-70105.69031026014, -379160.1506413075, 4.968201825671226e-10
-70080.44958344374, -379160.0068248616, 5.211327748563461e-10
-70055.21995120114, -379159.7662070931, 5.45418193216804e-10
-70030.00207337935, -379159.4288422771, 5.696753770049044e-10
-70004.79660969596, -379158.9947898146, 5.939032662333917e-10
-69979.60421969173, -379158.46411423536, 6.181008016483292e-10
-69954.42556268304, -379157.8368852005, 6.422669248061838e-10
-69929.26129771439, -379157.1131775043, 6.66400578151001e-10
-69904.11208351063, -379156.2930710754, 6.905007050916599e-10
-69878.97857842928, -379155.37665097805, 7.145662500791946e-10
-69853.86144041276, -379154.3640074119, 7.385961586841709e-10
-69828.76132694045, -379153.2552357119, 7.625893776741058e-10
-69803.67889498088, -379152.0504363477, 7.865448550909185e-10
-69778.61480094372, -379150.749714922, 8.104615403283992e-10
-69753.56970063181, -379149.3531821687, 8.343383842096858e-10
-69728.54424919318, -379147.8609539505, 8.581743390647334e-10
-69703.53910107302, -379146.27315125597, 8.819683588077674e-10
-69678.55490996565, -379144.58990019583, 9.057193990147045e-10
-69653.59232876646, -379142.8113319989, 9.294264170005328e-10
-69628.65200952392, -379140.9375830074, 9.530883718966352e-10
-69603.73460339152, -379138.9687946718, 9.76704224728046e-10
-69578.8407605798, -379136.9051135451, 1.0002729384906274e-9
-69553.97113030833, -379134.74669127614, 1.023793478228153e-9
-69529.12636075786, -379132.49368460337, 1.0472648111092863e-9
-69504.30709902234, -379130.1462553467, 1.0706859065044424e-9
-69479.51399106112, -379127.7045704001, 1.0940557360625178e-9
-69454.74768165115, -379125.16880172264, 1.117373273787479e-9
-69430.00881433928, -379122.5391263296, 1.1406374961147946e-9
-69405.29803139457, -379119.8157262828, 1.1638473819877005e-9
-69380.61597376078, -379116.9987886802, 1.1870019129332837e-9
-69355.96328100887, -379114.08850564546, 1.2101000731383732e-9
-69331.34059128961, -379111.08507431636, 1.233140849525226e-9
-69306.74854128635, -379107.9886968331, 1.2561232318269941e-9
-69282.1877661678, -379104.79958032566, 1.2790462126629613e-9
-69257.65889954106, -379101.5179369012, 1.3019087876135363e-9
-69233.16257340465, -379098.1439836301, 1.3247099552949908e-9
-69208.69941810178, -379094.67794253235, 1.3474487174339294e-9
-69184.27006227367, -379091.1200405625, 1.370124078941478e-9
-69159.87513281313, -379087.47050959495, 1.3927350479871806e-9
-69135.51525481821, -379083.72958640783, 1.4152806360725906e-9
-69111.19105154603, -379079.8975126671, 1.4377598581045433e-9
-69086.90314436686, -379075.9745349096, 1.460171732468101e-9
-69062.65215271825, -379071.96090452577, 1.4825152810991535e-9
-69038.43869405947, -379067.8568777419, 1.5047895295566667e-9
-69014.26338382611, -379063.66271560173, 1.5269935070945637e-9
-68990.12683538484, -379059.3786839473, 1.5491262467332287e-9
-68966.02965998846, -379055.0050534, 1.5711867853306198e-9
-68941.97246673107, -379050.5420993401, 1.5931741636529809e-9
-68917.9558625036, -379045.99010188674, 1.6150874264451388e-9
-68893.98045194945, -379041.34934587666, 1.6369256225003763e-9
-68870.04683742044, -379036.6201208427, 1.6586878047298666e-9
-68846.15561893299, -379031.80272099195, 1.6803730302316603e-9
-68822.30739412455, -379026.89744518313, 1.7019803603592122e-9
-68798.50275821035, -379021.90459690354, 1.723508860789436e-9
-68774.7423039403, -379016.82448424556, 1.7449576015902777e-9
-68751.02662155626, -379011.6574198827, 1.7663256572877938e-9
-68727.35629874966, -379006.403721045, 1.7876121069327263e-9
-68703.73192061922, -379001.06370949396, 1.80881603416656e-9
-68680.15406962913, -378995.6377114972, 1.8299365272870559e-9
-68656.6233255675, -378990.12605780247, 1.8509726793132447e-9
-68633.14026550506, -378984.52908361115, 1.8719235880498745e-9
-68609.70546375425, -378978.84712855134, 1.8927883561513e-9
-68586.31949182859, -378973.08053665044, 1.913566091184802e-9
-68562.98291840247, -378967.22965630743, 1.93425590569333e-9
-68539.69630927112, -378961.2948402645, 1.954856917257655e-9
-68516.4602273111, -378955.27644557814, 1.975368248557923e-9
-68493.27523244098, -378949.1748335902, 1.9957890274346017e-9
-68470.14188158253, -378942.9903698982, 2.0161183869488086e-9
-68447.06072862216, -378936.723424325, 2.0363554654420116e-9
-68424.03232437276, -378930.3743708885, 2.0564994065950923e-9
-68401.05721653596, -378923.94358777074, 2.076549359486764e-9
-68378.1359496647, -378917.43145728635, 2.096504478651334e-9
-68355.26906512628, -378910.83836585097, 2.1163639241358042e-9
-68332.45710106567, -378904.16470394883, 2.1361268615562955e-9
-68309.70059236935, -378897.41086610046, 2.1557924621537945e-9
-68287.00007062951, -378890.5772508294, 2.175359902849211e-9
